fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
48417,TX,"Shackelford County, Texas",3315,Greg Abbott,Republican,2.0
48419,TX,"Shelby County, Texas",25579,Greg Abbott,Republican,1.0
48421,TX,"Sherman County, Texas",3068,Greg Abbott,Republican,2.0
48423,TX,"Smith County, Texas",225290,Greg Abbott,Republican,2.0
48425,TX,"Somervell County, Texas",8775,Greg Abbott,Republican,2.0
48427,TX,"Starr County, Texas",64122,Greg Abbott,Republican,3.0
48429,TX,"Stephens County, Texas",9906,Greg Abbott,Republican,2.0
48431,TX,"Sterling County, Texas",1367,Greg Abbott,Republican,1.0
48433,TX,"Stonewall County, Texas",1426,Greg Abbott,Republican,2.0
48435,TX,"Sutton County, Texas",3869,Greg Abbott,Republican,1.0
48437,TX,"Swisher County, Texas",7466,Greg Abbott,Republican,2.0
48439,TX,"Tarrant County, Texas",2016872,Greg Abbott,Republican,2.0
48441,TX,"Taylor County, Texas",136535,Greg Abbott,Republican,2.0
48443,TX,"Terrell County, Texas",812,Greg Abbott,Republican,1.0
48445,TX,"Terry County, Texas",12799,Greg Abbott,Republican,2.0
48447,TX,"Throckmorton County, Texas",1533,Greg Abbott,Republican,2.0
48449,TX,"Titus County, Texas",32592,Greg Abbott,Republican,1.0
48451,TX,"Tom Green County, Texas",118386,Greg Abbott,Republican,1.0
48453,TX,"Travis County, Texas",1199323,Greg Abbott,Republican,3.0
48455,TX,"Trinity County, Texas",14442,Greg Abbott,Republican,1.0
48457,TX,"Tyler County, Texas",21320,Greg Abbott,Republican,2.0
48459,TX,"Upshur County, Texas",40969,Greg Abbott,Republican,1.0
48461,TX,"Upton County, Texas",3673,Greg Abbott,Republican,2.0
48463,TX,"Uvalde County, Texas",27285,Greg Abbott,Republican,1.0
48465,TX,"Val Verde County, Texas",48881,Greg Abbott,Republican,1.0
48467,TX,"Van Zandt County, Texas",54355,Greg Abbott,Republican,1.0
48469,TX,"Victoria County, Texas",92467,Greg Abbott,Republican,2.0
48471,TX,"Walker County, Texas",71484,Greg Abbott,Republican,1.0
48473,TX,"Waller County, Texas",50115,Greg Abbott,Republican,2.0
48475,TX,"Ward County, Texas",11600,Greg Abbott,Republican,2.0
48477,TX,"Washington County, Texas",35056,Greg Abbott,Republican,1.0
48479,TX,"Webb County, Texas",271193,Greg Abbott,Republican,2.0
48481,TX,"Wharton County, Texas",41735,Greg Abbott,Republican,1.0
48483,TX,"Wheeler County, Texas",5546,Greg Abbott,Republican,2.0
48485,TX,"Wichita County, Texas",131838,Greg Abbott,Republican,1.0
48487,TX,"Wilbarger County, Texas",12892,Greg Abbott,Republican,1.0
48489,TX,"Willacy County, Texas",21810,Greg Abbott,Republican,2.0
48491,TX,"Williamson County, Texas",528718,Greg Abbott,Republican,3.0
48493,TX,"Wilson County, Texas",48480,Greg Abbott,Republican,1.0
48495,TX,"Winkler County, Texas",7893,Greg Abbott,Republican,2.0
48497,TX,"Wise County, Texas",64455,Greg Abbott,Republican,1.0
48499,TX,"Wood County, Texas",44227,Greg Abbott,Republican,2.0
48501,TX,"Yoakum County, Texas",8488,Greg Abbott,Republican,2.0
48503,TX,"Young County, Texas",18152,Greg Abbott,Republican,1.0
48505,TX,"Zapata County, Texas",14349,Greg Abbott,Republican,1.0
48507,TX,"Zavala County, Texas",12023,Greg Abbott,Republican,1.0
49001,UT,"Beaver County, Utah",6463,Gary Herbert,Republican,1.0
49003,UT,"Box Elder County, Utah",53139,Gary Herbert,Republican,3.0
49005,UT,"Cache County, Utah",122753,Gary Herbert,Republican,2.0
49007,UT,"Carbon County, Utah",20399,Gary Herbert,Republican,1.0
49009,UT,"Daggett County, Utah",1095,Gary Herbert,Republican,1.0
49011,UT,"Davis County, Utah",342281,Gary Herbert,Republican,3.0
49013,UT,"Duchesne County, Utah",20337,Gary Herbert,Republican,2.0
49015,UT,"Emery County, Utah",10216,Gary Herbert,Republican,1.0
49017,UT,"Garfield County, Utah",4986,Gary Herbert,Republican,1.0
49019,UT,"Grand County, Utah",9579,Gary Herbert,Republican,2.0
49021,UT,"Iron County, Utah",49937,Gary Herbert,Republican,2.0
49023,UT,"Juab County, Utah",11010,Gary Herbert,Republican,1.0
49025,UT,"Kane County, Utah",7334,Gary Herbert,Republican,1.0
49027,UT,"Millard County, Utah",12694,Gary Herbert,Republican,1.0
49029,UT,"Morgan County, Utah",11437,Gary Herbert,Republican,2.0
49031,UT,"Piute County, Utah",1466,Gary Herbert,Republican,1.0
49033,UT,"Rich County, Utah",2319,Gary Herbert,Republican,2.0
49035,UT,"Salt Lake County, Utah",1121354,Gary Herbert,Republican,3.0
49037,UT,"San Juan County, Utah",16895,Gary Herbert,Republican,1.0
49039,UT,"Sanpete County, Utah",29409,Gary Herbert,Republican,1.0
49041,UT,"Sevier County, Utah",21267,Gary Herbert,Republican,1.0
49043,UT,"Summit County, Utah",40307,Gary Herbert,Republican,3.0
49045,UT,"Tooele County, Utah",64833,Gary Herbert,Republican,3.0
49047,UT,"Uintah County, Utah",36373,Gary Herbert,Republican,2.0
49049,UT,"Utah County, Utah",592299,Gary Herbert,Republican,3.0
49051,UT,"Wasatch County, Utah",30528,Gary Herbert,Republican,2.0
49053,UT,"Washington County, Utah",160245,Gary Herbert,Republican,2.0
49055,UT,"Wayne County, Utah",2702,Gary Herbert,Republican,1.0
49057,UT,"Weber County, Utah",247560,Gary Herbert,Republican,3.0
51001,VA,"Accomack County, Virginia",32947,Terry McAuliffe,Democratic,1.0
51003,VA,"Albemarle County, Virginia",106878,Terry McAuliffe,Democratic,2.0
51005,VA,"Alleghany County, Virginia",15595,Terry McAuliffe,Democratic,1.0
51007,VA,"Amelia County, Virginia",12913,Terry McAuliffe,Democratic,3.0
51009,VA,"Amherst County, Virginia",31633,Terry McAuliffe,Democratic,4.0
51011,VA,"Appomattox County, Virginia",15475,Terry McAuliffe,Democratic,4.0
51013,VA,"Arlington County, Virginia",230050,Terry McAuliffe,Democratic,6.0
51015,VA,"Augusta County, Virginia",74997,Terry McAuliffe,Democratic,2.0
51017,VA,"Bath County, Virginia",4476,Terry McAuliffe,Democratic,1.0
51019,VA,"Bedford County, Virginia",77960,Terry McAuliffe,Democratic,4.0
51021,VA,"Bland County, Virginia",6513,Terry McAuliffe,Democratic,2.0
51023,VA,"Botetourt County, Virginia",33231,Terry McAuliffe,Democratic,3.0
51025,VA,"Brunswick County, Virginia",16243,Terry McAuliffe,Democratic,1.0
51027,VA,"Buchanan County, Virginia",22178,Terry McAuliffe,Democratic,1.0
51029,VA,"Buckingham County, Virginia",17048,Terry McAuliffe,Democratic,3.0
51031,VA,"Campbell County, Virginia",54952,Terry McAuliffe,Democratic,4.0
51033,VA,"Caroline County, Virginia",30178,Terry McAuliffe,Democratic,3.0
51035,VA,"Carroll County, Virginia",29531,Terry McAuliffe,Democratic,2.0
51036,VA,"Charles City County, Virginia",7071,Terry McAuliffe,Democratic,2.0
51037,VA,"Charlotte County, Virginia",12129,Terry McAuliffe,Democratic,3.0
51041,VA,"Chesterfield County, Virginia",339009,Terry McAuliffe,Democratic,4.0
51043,VA,"Clarke County, Virginia",14374,Terry McAuliffe,Democratic,3.0
51045,VA,"Craig County, Virginia",5158,Terry McAuliffe,Democratic,3.0
51047,VA,"Culpeper County, Virginia",50083,Terry McAuliffe,Democratic,2.0
51049,VA,"Cumberland County, Virginia",9652,Terry McAuliffe,Democratic,3.0
51051,VA,"Dickenson County, Virginia",14968,Terry McAuliffe,Democratic,1.0
51053,VA,"Dinwiddie County, Virginia",28144,Terry McAuliffe,Democratic,3.0
51057,VA,"Essex County, Virginia",11123,Terry McAuliffe,Democratic,2.0
51059,VA,"Fairfax County, Virginia",1138652,Terry McAuliffe,Democratic,7.0
51061,VA,"Fauquier County, Virginia",69069,Terry McAuliffe,Democratic,4.0
51063,VA,"Floyd County, Virginia",15731,Terry McAuliffe,Democratic,2.0
51065,VA,"Fluvanna County, Virginia",26271,Terry McAuliffe,Democratic,2.0
51067,VA,"Franklin County, Virginia",56069,Terry McAuliffe,Democratic,3.0
51069,VA,"Frederick County, Virginia",84421,Terry McAuliffe,Democratic,3.0
51071,VA,"Giles County, Virginia",16857,Terry McAuliffe,Democratic,3.0
51073,VA,"Gloucester County, Virginia",37214,Terry McAuliffe,Democratic,3.0
51075,VA,"Goochland County, Virginia",22668,Terry McAuliffe,Democratic,3.0
51077,VA,"Grayson County, Virginia",15107,Terry McAuliffe,Democratic,1.0
51079,VA,"Greene County, Virginia",19371,Terry McAuliffe,Democratic,3.0
51081,VA,"Greensville County, Virginia",11706,Terry McAuliffe,Democratic,1.0
51083,VA,"Halifax County, Virginia",34992,Terry McAuliffe,Democratic,3.0
51085,VA,"Hanover County, Virginia",104392,Terry McAuliffe,Democratic,5.0
51087,VA,"Henrico County, Virginia",326501,Terry McAuliffe,Democratic,4.0
51089,VA,"Henry County, Virginia",51445,Terry McAuliffe,Democratic,2.0
51091,VA,"Highland County, Virginia",2216,Terry McAuliffe,Democratic,1.0
51093,VA,"Isle of Wight County, Virginia",36596,Terry McAuliffe,Democratic,3.0
51095,VA,"James City County, Virginia",74404,Terry McAuliffe,Democratic,3.0
51097,VA,"King and Queen County, Virginia",7159,Terry McAuliffe,Democratic,2.0
51099,VA,"King George County, Virginia",25984,Terry McAuliffe,Democratic,3.0
51101,VA,"King William County, Virginia",16334,Terry McAuliffe,Democratic,2.0
51103,VA,"Lancaster County, Virginia",10972,Terry McAuliffe,Democratic,2.0
51105,VA,"Lee County, Virginia",24179,Terry McAuliffe,Democratic,1.0
51107,VA,"Loudoun County, Virginia",385945,Terry McAuliffe,Democratic,7.0
51109,VA,"Louisa County, Virginia",35236,Terry McAuliffe,Democratic,3.0
51111,VA,"Lunenburg County, Virginia",12273,Terry McAuliffe,Democratic,3.0
51113,VA,"Madison County, Virginia",13078,Terry McAuliffe,Democratic,1.0
51115,VA,"Mathews County, Virginia",8782,Terry McAuliffe,Democratic,3.0
51117,VA,"Mecklenburg County, Virginia",30892,Terry McAuliffe,Democratic,3.0
51119,VA,"Middlesex County, Virginia",10778,Terry McAuliffe,Democratic,2.0
51121,VA,"Montgomery County, Virginia",98602,Terry McAuliffe,Democratic,3.0
51125,VA,"Nelson County, Virginia",14869,Terry McAuliffe,Democratic,4.0
51127,VA,"New Kent County, Virginia",21147,Terry McAuliffe,Democratic,3.0
51131,VA,"Northampton County, Virginia",12139,Terry McAuliffe,Democratic,1.0
51133,VA,"Northumberland County, Virginia",12222,Terry McAuliffe,Democratic,2.0
51135,VA,"Nottoway County, Virginia",15595,Terry McAuliffe,Democratic,3.0
51137,VA,"Orange County, Virginia",35533,Terry McAuliffe,Democratic,2.0
51139,VA,"Page County, Virginia",23654,Terry McAuliffe,Democratic,3.0
51141,VA,"Patrick County, Virginia",17923,Terry McAuliffe,Democratic,1.0
51143,VA,"Pittsylvania County, Virginia",61687,Terry McAuliffe,Democratic,4.0
51145,VA,"Powhatan County, Virginia",28443,Terry McAuliffe,Democratic,3.0
51147,VA,"Prince Edward County, Virginia",23142,Terry McAuliffe,Democratic,3.0
51149,VA,"Prince George County, Virginia",37845,Terry McAuliffe,Democratic,3.0
51153,VA,"Prince William County, Virginia",455210,Terry McAuliffe,Democratic,7.0
51155,VA,"Pulaski County, Virginia",34203,Terry McAuliffe,Democratic,3.0
51157,VA,"Rappahannock County, Virginia",7388,Terry McAuliffe,Democratic,1.0
51159,VA,"Richmond County, Virginia",8774,Terry McAuliffe,Democratic,1.0
51161,VA,"Roanoke County, Virginia",94031,Terry McAuliffe,Democratic,3.0
51163,VA,"Rockbridge County, Virginia",22392,Terry McAuliffe,Democratic,1.0
51165,VA,"Rockingham County, Virginia",79744,Terry McAuliffe,Democratic,2.0
51167,VA,"Russell County, Virginia",27370,Terry McAuliffe,Democratic,1.0
51169,VA,"Scott County, Virginia",21930,Terry McAuliffe,Democratic,1.0
51171,VA,"Shenandoah County, Virginia",43175,Terry McAuliffe,Democratic,2.0
51173,VA,"Smyth County, Virginia",31062,Terry McAuliffe,Democratic,1.0
51175,VA,"Southampton County, Virginia",18057,Terry McAuliffe,Democratic,1.0
51177,VA,"Spotsylvania County, Virginia",132010,Terry McAuliffe,Democratic,4.0
51179,VA,"Stafford County, Virginia",144361,Terry McAuliffe,Democratic,5.0
51181,VA,"Surry County, Virginia",6544,Terry McAuliffe,Democratic,2.0
51183,VA,"Sussex County, Virginia",11504,Terry McAuliffe,Democratic,3.0
51185,VA,"Tazewell County, Virginia",42150,Terry McAuliffe,Democratic,2.0
51187,VA,"Warren County, Virginia",39155,Terry McAuliffe,Democratic,3.0
51191,VA,"Washington County, Virginia",54214,Terry McAuliffe,Democratic,1.0
51193,VA,"Westmoreland County, Virginia",17592,Terry McAuliffe,Democratic,2.0
51195,VA,"Wise County, Virginia",39228,Terry McAuliffe,Democratic,1.0
51197,VA,"Wythe County, Virginia",29016,Terry McAuliffe,Democratic,2.0
51199,VA,"York County, Virginia",67976,Terry McAuliffe,Democratic,3.0
51510,VA,"Alexandria city, Virginia",155810,Terry McAuliffe,Democratic,6.0
51520,VA,"Bristol city, Virginia",16960,Terry McAuliffe,Democratic,1.0
51530,VA,"Buena Vista city, Virginia",6452,Terry McAuliffe,Democratic,1.0
51540,VA,"Charlottesville city, Virginia",46912,Terry McAuliffe,Democratic,2.0
51550,VA,"Chesapeake city, Virginia",237940,Terry McAuliffe,Democratic,2.0
51570,VA,"Colonial Heights city, Virginia",17772,Terry McAuliffe,Democratic,3.0
51580,VA,"Covington city, Virginia",5518,Terry McAuliffe,Democratic,1.0
51590,VA,"Danville city, Virginia",41898,Terry McAuliffe,Democratic,4.0
51595,VA,"Emporia city, Virginia",5305,Terry McAuliffe,Democratic,1.0
51600,VA,"Fairfax city, Virginia",24164,Terry McAuliffe,Democratic,6.0
51610,VA,"Falls Church city, Virginia",14014,Terry McAuliffe,Democratic,6.0
51620,VA,"Franklin city, Virginia",8306,Terry McAuliffe,Democratic,1.0
51630,VA,"Fredericksburg city, Virginia",28297,Terry McAuliffe,Democratic,4.0
51640,VA,"Galax city, Virginia",6775,Terry McAuliffe,Democratic,2.0
51650,VA,"Hampton city, Virginia",135410,Terry McAuliffe,Democratic,3.0
51660,VA,"Harrisonburg city, Virginia",53078,Terry McAuliffe,Democratic,2.0
51670,VA,"Hopewell city, Virginia",22735,Terry McAuliffe,Democratic,3.0
51678,VA,"Lexington city, Virginia",7045,Terry McAuliffe,Democratic,2.0
51680,VA,"Lynchburg city, Virginia",80212,Terry McAuliffe,Democratic,4.0
51683,VA,"Manassas city, Virginia",41483,Terry McAuliffe,Democratic,5.0
51685,VA,"Manassas Park city, Virginia",15915,Terry McAuliffe,Democratic,5.0
51690,VA,"Martinsville city, Virginia",13445,Terry McAuliffe,Democratic,2.0
51700,VA,"Newport News city, Virginia",181825,Terry McAuliffe,Democratic,3.0
51710,VA,"Norfolk city, Virginia",245115,Terry McAuliffe,Democratic,2.0
51720,VA,"Norton city, Virginia",3864,Terry McAuliffe,Democratic,1.0
51730,VA,"Petersburg city, Virginia",31882,Terry McAuliffe,Democratic,3.0
51735,VA,"Poquoson city, Virginia",12017,Terry McAuliffe,Democratic,3.0
51740,VA,"Portsmouth city, Virginia",95252,Terry McAuliffe,Democratic,2.0
51750,VA,"Radford city, Virginia",17483,Terry McAuliffe,Democratic,3.0
51760,VA,"Richmond city, Virginia",223170,Terry McAuliffe,Democratic,4.0
51770,VA,"Roanoke city, Virginia",99660,Terry McAuliffe,Democratic,3.0
51775,VA,"Salem city, Virginia",25549,Terry McAuliffe,Democratic,3.0
51790,VA,"Staunton city, Virginia",24363,Terry McAuliffe,Democratic,2.0
51800,VA,"Suffolk city, Virginia",89273,Terry McAuliffe,Democratic,2.0
51810,VA,"Virginia Beach city, Virginia",452602,Terry McAuliffe,Democratic,2.0
51820,VA,"Waynesboro city, Virginia",21887,Terry McAuliffe,Democratic,2.0
51830,VA,"Williamsburg city, Virginia",15214,Terry McAuliffe,Democratic,3.0
51840,VA,"Winchester city, Virginia",27516,Terry McAuliffe,Democratic,3.0
50001,VT,"Addison County, Vermont",36959,Phillip Scott,Republican,2.0
50003,VT,"Bennington County, Vermont",36191,Phillip Scott,Republican,2.0
50005,VT,"Caledonia County, Vermont",30333,Phillip Scott,Republican,2.0
50007,VT,"Chittenden County, Vermont",161531,Phillip Scott,Republican,2.0
50009,VT,"Essex County, Vermont",6176,Phillip Scott,Republican,2.0
50011,VT,"Franklin County, Vermont",48915,Phillip Scott,Republican,2.0
50013,VT,"Grand Isle County, Vermont",6919,Phillip Scott,Republican,2.0
50015,VT,"Lamoille County, Vermont",25333,Phillip Scott,Republican,2.0
50017,VT,"Orange County, Vermont",28919,Phillip Scott,Republican,2.0
50019,VT,"Orleans County, Vermont",26863,Phillip Scott,Republican,2.0
50021,VT,"Rutland County, Vermont",59310,Phillip Scott,Republican,2.0
50023,VT,"Washington County, Vermont",58504,Phillip Scott,Republican,2.0
50025,VT,"Windham County, Vermont",43145,Phillip Scott,Republican,2.0
50027,VT,"Windsor County, Vermont",55496,Phillip Scott,Republican,2.0
53001,WA,"Adams County, Washington",19238,Jay Inslee,Democratic,5.0
53003,WA,"Asotin County, Washington",22306,Jay Inslee,Democratic,2.0
53005,WA,"Benton County, Washington",193686,Jay Inslee,Democratic,5.0
53007,WA,"Chelan County, Washington",76338,Jay Inslee,Democratic,2.0
53009,WA,"Clallam County, Washington",74570,Jay Inslee,Democratic,2.0
53011,WA,"Clark County, Washington",467018,Jay Inslee,Democratic,4.0
53013,WA,"Columbia County, Washington",3938,Jay Inslee,Democratic,3.0
53015,WA,"Cowlitz County, Washington",105160,Jay Inslee,Democratic,3.0
53017,WA,"Douglas County, Washington",41327,Jay Inslee,Democratic,3.0
53019,WA,"Ferry County, Washington",7614,Jay Inslee,Democratic,2.0
53021,WA,"Franklin County, Washington",90160,Jay Inslee,Democratic,6.0
53023,WA,"Garfield County, Washington",2247,Jay Inslee,Democratic,2.0
53025,WA,"Grant County, Washington",93546,Jay Inslee,Democratic,5.0
53027,WA,"Grays Harbor County, Washington",71628,Jay Inslee,Democratic,2.0
53029,WA,"Island County, Washington",82636,Jay Inslee,Democratic,3.0
53031,WA,"Jefferson County, Washington",31139,Jay Inslee,Democratic,3.0
53033,WA,"King County, Washington",2149970,Jay Inslee,Democratic,7.0
53035,WA,"Kitsap County, Washington",264811,Jay Inslee,Democratic,4.0
53037,WA,"Kittitas County, Washington",44866,Jay Inslee,Democratic,2.0
53039,WA,"Klickitat County, Washington",21301,Jay Inslee,Democratic,1.0
53041,WA,"Lewis County, Washington",77066,Jay Inslee,Democratic,3.0
53043,WA,"Lincoln County, Washington",10350,Jay Inslee,Democratic,2.0
53045,WA,"Mason County, Washington",62198,Jay Inslee,Democratic,2.0
53047,WA,"Okanogan County, Washington",41554,Jay Inslee,Democratic,3.0
53049,WA,"Pacific County, Washington",21249,Jay Inslee,Democratic,3.0
53051,WA,"Pend Oreille County, Washington",13123,Jay Inslee,Democratic,2.0
53053,WA,"Pierce County, Washington",861312,Jay Inslee,Democratic,7.0
53055,WA,"San Juan County, Washington",16339,Jay Inslee,Democratic,1.0
53057,WA,"Skagit County, Washington",123681,Jay Inslee,Democratic,2.0
53059,WA,"Skamania County, Washington",11510,Jay Inslee,Democratic,2.0
53061,WA,"Snohomish County, Washington",787620,Jay Inslee,Democratic,6.0
53063,WA,"Spokane County, Washington",499072,Jay Inslee,Democratic,7.0
53065,WA,"Stevens County, Washington",44439,Jay Inslee,Democratic,3.0
53067,WA,"Thurston County, Washington",275222,Jay Inslee,Democratic,7.0
53069,WA,"Wahkiakum County, Washington",4139,Jay Inslee,Democratic,3.0
53071,WA,"Walla Walla County, Washington",60340,Jay Inslee,Democratic,6.0
53073,WA,"Whatcom County, Washington",216800,Jay Inslee,Democratic,3.0
53075,WA,"Whitman County, Washington",48851,Jay Inslee,Democratic,3.0
53077,WA,"Yakima County, Washington",249636,Jay Inslee,Democratic,4.0
55001,WI,"Adams County, Wisconsin",20069,Scott Walker,Republican,5.0
55003,WI,"Ashland County, Wisconsin",15714,Scott Walker,Republican,2.0
55005,WI,"Barron County, Wisconsin",45412,Scott Walker,Republican,3.0
55007,WI,"Bayfield County, Wisconsin",14891,Scott Walker,Republican,2.0
55009,WI,"Brown County, Wisconsin",260401,Scott Walker,Republican,3.0
55011,WI,"Buffalo County, Wisconsin",13099,Scott Walker,Republican,2.0
55013,WI,"Burnett County, Wisconsin",15213,Scott Walker,Republican,3.0
55015,WI,"Calumet County, Wisconsin",49553,Scott Walker,Republican,4.0
55017,WI,"Chippewa County, Wisconsin",63649,Scott Walker,Republican,3.0
55019,WI,"Clark County, Wisconsin",34557,Scott Walker,Republican,2.0
55021,WI,"Columbia County, Wisconsin",56927,Scott Walker,Republican,3.0
55023,WI,"Crawford County, Wisconsin",16321,Scott Walker,Republican,4.0
